Task_name,Participant#,Runtime_mod,Absorption_response,Other_response,Problem_response,Modality_response,Past_response,Distracting_response,Focus_response,Intrusive_response,Deliberate_response,Detailed_response,Future_response,Emotion_response,Self_response,Knowledge_response,Gradient1,Gradient2,Gradient3,FAC1_1,FAC2_1,FAC3_1,FAC4_1
Zero-Back Task,subject001,-5,9.59999999999998,9.89999999999998,1.50000000000001,1.10000000000002,9,8.79999999999999,6.1,6.2,8.8,7.99999999999999,2.20000000000002,5.10000000000002,1.4,6.5,.0929385750348122,-.0609816843838119,-.389395299992291,1.15595694250223,.881398666688288,-.310842396049268,-1.7290959160782
Zero-Back Task,subject001,-6,8.39999999999999,6.79999999999999,1,5.60000000000001,4.4,9.3,6,6.3,9,9,8,7.79999999999999,6.30000000000001,3.50000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,.541397563412243,1.53214454004746,-.125065925861099,.315202212140467
Zero-Back Task,subject002,-12,8.99999999999999,9.49999999999998,8.8,9.79999999999998,4,8.99999999999999,8.39999999999999,3,2.5,8.7,1.9,7.3,7,8.79999999999999,.0929385750348122,-.0609816843838119,-.389395299992291,.748360736344507,1.12270405740157,.601508355328355,.991322906587037
Zero-Back Task,subject002,-9,9.3,9.09999999999999,6.3,3.3,3.90000000000002,7.09999999999999,9,1,3.60000000000001,7.7,6.8,8.99999999999999,8,4,.0929385750348122,-.0609816843838119,-.389395299992291,.601714180861868,1.34427276771963,.483087150039478,-.736328024691185
Zero-Back Task,subject003,-10,8.1,1.70000000000001,5.6,1,1,6.1,2.7,2.50000000000001,4.8,1.80000000000002,7.69999999999999,6,6.6,1.7,.0929385750348122,-.0609816843838119,-.389395299992291,-.874828284651556,.771501233807727,.806358601706414,-.396577919668479
Zero-Back Task,subject003,13,7.59999999999999,8.6,1,1,1,7.5,2.2,4.9,3.30000000000001,3.60000000000002,1,6.70000000000001,7.49999999999999,1,.0929385750348122,-.0609816843838119,-.389395299992291,-.424479285306264,.769529644895443,-1.23131347752469,-.783628408168785
Zero-Back Task,subject004,12,4.3,5.50000000000001,5.8,7.89999999999999,2.8,2.30000000000001,9.39999999999999,3.7,6.6,4.7,6.80000000000001,4.80000000000002,4.60000000000001,5,.0929385750348122,-.0609816843838119,-.389395299992291,-.226849480976404,.594785187823145,.89605624162951,.601158598644637
Zero-Back Task,subject004,-10,6.8,7.2,8.39999999999999,5,5,5.70000000000001,6.6,3,1.7,6.00000000000001,7,6.9,3,7,.0929385750348122,-.0609816843838119,-.389395299992291,.140041727934481,.988693929542697,.881852927539877,-.551281787769462
Zero-Back Task,subject005,7,6.40000000000001,2.7,10,3.4,1,3.5,2,2.2,4.10000000000001,5.50000000000001,1,4.3,7.89999999999999,7.19999999999999,.0929385750348122,-.0609816843838119,-.389395299992291,-.0632186325777425,-.30463294376544,1.33325933870045,-.15644117502993
Zero-Back Task,subject005,-7,7.59999999999999,2.3,10,2.30000000000001,2.6,3.40000000000001,2.3,3.50000000000002,7,9.29999999999999,1,4.6,3.60000000000001,10,.0929385750348122,-.0609816843838119,-.389395299992291,.739689842942203,-.616639227608027,2.13301966540894,-.795035882907811
Zero-Back Task,subject006,8,1,1,3.20000000000001,5,2,3.60000000000001,8,1,2.90000000000002,1,1,4.6,4.40000000000001,4.40000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,-1.0321137703341,-.440367397236202,-.106342771962723,.614421378792656
Zero-Back Task,subject006,-12,2.5,8.09999999999999,1,6,6.4,1.40000000000002,5.4,1,1,4.00000000000001,1,2.60000000000001,6.80000000000001,7.20000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,.0917556123821771,-.368385532582167,-1.81659450828768,-.0400099052747272
Zero-Back Task,subject007,5,3.60000000000001,3,5,2,6.20000000000001,5.2,5.2,5.30000000000001,5.50000000000001,4.50000000000002,5.80000000000001,6.6,5.30000000000001,4.50000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,-.0775084032881477,.678808670554527,.284340605667409,-.836493307670623
Zero-Back Task,subject007,14,6.3,8.09999999999999,7.3,1.1,5.30000000000002,6,6.00000000000001,3.5,3,3.70000000000002,7.80000000000001,4.7,6.5,6.30000000000001,.0929385750348122,-.0609816843838119,-.389395299992291,-.0450669790325231,1.4438834296458,.354006654083327,-1.61901247724229
Zero-Back Task,subject008,13,5.00000000000001,8.4,7.99999999999999,7.8,7.19999999999999,3.7,8.29999999999999,4.60000000000001,2.1,6.40000000000001,7.7,5.8,9.49999999999999,7.49999999999999,.0929385750348122,-.0609816843838119,-.389395299992291,.44265125593928,1.47594718244055,.0898241476043416,.0161044715451246
Zero-Back Task,subject008,-11,7.2,7.69999999999999,7,5.00000000000001,5,3.10000000000001,7.50000000000001,5.30000000000001,7.6,5.80000000000001,7.10000000000001,7.3,7.3,7.6,.0929385750348122,-.0609816843838119,-.389395299992291,.79098831354595,.999320655546574,.742084805409563,-.397281244189421
