,0,1,2,3,Task_name,Participant #,Gradient 1,Gradient 2,Gradient 3
0,1.2940799201714186,-1.5254611506374904,-1.1500149605727819,-0.3931323386367907,You Task,017,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
1,2.040901760522267,-0.5207397448565897,-1.3333472133449213,-0.005002113050021767,You Task,017,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
2,0.6377822297324944,-1.6834667191333796,-0.7922441302667295,-0.6090404952243992,You Task,017,-0.04060155881180664,-0.0045790296836542045,0.10477175581518
3,1.2337866378034457,-1.5994104034521208,0.3130966481807964,1.1468945056177164,Friend Task,017,0.07421679534351436,0.038296361143323535,0.17277209853995346
4,1.8816968172701822,-1.9388251298569927,0.008019128486440652,1.1779837144931644,Friend Task,017,0.07421679534351436,0.038296361143323535,0.17277209853995346
5,0.5486325790980474,-1.5892944024173266,0.4688814425743942,0.5941450745384486,Friend Task,017,0.07421679534351436,0.038296361143323535,0.17277209853995346
6,1.1223557743021446,-1.0249553694689957,2.7472559359377087,0.9782498948848543,Two-Back Task-faces,017,-0.025340712,0.386745896,-0.434225517
7,1.2248234699304306,0.06896208108582091,3.544926262011591,0.5348941971241914,Two-Back Task-faces,017,-0.025340712,0.386745896,-0.434225517
8,-0.5139533059702059,-0.03314477402123589,3.423008051171999,-0.39963113077203216,Two-Back Task-scenes,017,-0.130999829,0.464204275,-0.426960277
9,0.5258582377243567,-0.6116347037679671,3.2716798748441014,0.1132596820395331,Two-Back Task-scenes,017,-0.130999829,0.464204275,-0.426960277
10,0.5515575071579086,-0.7599850907256364,3.0300451551520595,-2.4219594416545633,Easy Math Task,017,-0.10929721416380254,0.2646614340036037,0.02825588930658024
11,2.284221087999618,2.9522496307207673,1.3118783751438974,-0.8608323759022632,Easy Math Task,017,-0.10929721416380254,0.2646614340036037,0.02825588930658024
12,0.2851864111666461,-1.1835441046069182,3.4132024869352477,-1.901293070853829,Easy Math Task,017,-0.10929721416380254,0.2646614340036037,0.02825588930658024
13,-0.4326828754288758,-0.680508595937608,3.28268868820605,-2.5002452686631016,Hard Math Task,017,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
14,0.7827657646212582,1.58889010064712,0.7274054716089066,-1.1984765163398325,Hard Math Task,017,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
15,0.7720932165861116,-0.6863209229743967,3.4813547008193457,-1.8237570823001832,Hard Math Task,017,-0.27055363723796066,0.30870050683227407,-0.35795457432609923
16,1.063872147268715,-1.6058554800892115,-0.892051864885284,-1.1960756320692092,Reading Task,017,-0.19025494571096271,-0.11159110767354706,0.29739872338729373
